Date,Date,Lead_ID Count,Date,Source,Medium
2024,1,84,84,84,84
2024,2,52,52,52,52
2024,3,62,62,62,62
2024,4,102,102,102,102
2024,5,160,160,160,160
2024,6,179,179,179,179
2024,7,296,296,296,296
2024,8,334,334,334,334
2024,9,558,558,558,558
2024,10,310,310,310,310
2024,11,187,187,187,187
2024,12,157,157,157,157
